id_aluno;num_materiais;fitness_total;cobertura;dificuldade;tempo;balanceamento;estilo;sequencia
21;3;1041.7500;40.0000;1000.0000;0.0000;0.0000;1.7500;29 31 32
23;10;1042.5750;40.0000;1000.0000;0.0000;0.0000;2.5750;3 8 11 12 25 29 31 32 33 36
24;4;1042.0000;40.0000;1000.0000;0.0000;0.0000;2.0000;8 29 31 32
27;3;1041.5000;40.0000;1000.0000;0.0000;0.0000;1.5000;3 11 12
28;3;1042.0833;40.0000;1000.0000;0.0000;0.0000;2.0833;8 31 32
29;3;1042.0000;40.0000;1000.0000;0.0000;0.0000;2.0000;8 9 25
3;5;1042.5000;40.0000;1000.0000;0.0000;0.0000;2.5000;8 25 26 31 32
31;11;1041.7045;40.0000;1000.0000;0.0000;0.0000;1.7045;1 4 6 7 8 9 17 25 28 30 34
32;3;1042.0000;40.0000;1000.0000;0.0000;0.0000;2.0000;8 25 31
33;10;1042.2250;40.0000;1000.0000;0.0000;0.0000;2.2250;3 8 11 12 25 29 33 35 36 37
34;6;1042.1250;40.0000;1000.0000;0.0000;0.0000;2.1250;3 11 12 29 33 36
35;4;1041.5000;40.0000;1000.0000;0.0000;0.0000;1.5000;3 11 12 33
36;10;1042.0000;40.0000;1000.0000;0.0000;0.0000;2.0000;0 1 6 7 8 13 19 20 21 30
37;5;1042.3000;40.0000;1000.0000;0.0000;0.0000;2.3000;3 8 25 31 32
41;8;1041.7500;40.0000;1000.0000;0.0000;0.0000;1.7500;5 10 15 16 23 24 35 37
42;7;1041.8214;40.0000;1000.0000;0.0000;0.0000;1.8214;3 11 12 25 26 29 33
45;4;1042.0000;40.0000;1000.0000;0.0000;0.0000;2.0000;3 11 12 32
46;7;1040.7500;40.0000;1000.0000;0.0000;0.0000;0.7500;5 10 14 22 23 24 37
48;9;1042.6111;40.0000;1000.0000;0.0000;0.0000;2.6111;3 8 15 25 28 29 31 32 33
49;4;1041.7500;40.0000;1000.0000;0.0000;0.0000;1.7500;11 12 31 33
5;6;1041.7500;40.0000;1000.0000;0.0000;0.0000;1.7500;3 11 29 31 32 33
53;3;1042.1667;40.0000;1000.0000;0.0000;0.0000;2.1667;2 8 25
54;7;1042.5714;40.0000;1000.0000;0.0000;0.0000;2.5714;2 3 8 25 29 31 33
56;10;1042.2750;40.0000;1000.0000;0.0000;0.0000;2.2750;3 11 12 25 26 29 31 32 33 35
57;3;1042.0000;40.0000;1000.0000;0.0000;0.0000;2.0000;8 25 26
58;6;1042.0417;40.0000;1000.0000;0.0000;0.0000;2.0417;2 3 11 12 29 33
59;5;1041.7000;40.0000;1000.0000;0.0000;0.0000;1.7000;3 11 12 31 33
6;3;1042.0000;40.0000;1000.0000;0.0000;0.0000;2.0000;8 25 31
61;5;1042.3000;40.0000;1000.0000;0.0000;0.0000;2.3000;8 25 31 32 34
62;5;1042.3500;40.0000;1000.0000;0.0000;0.0000;2.3500;3 8 25 31 32
63;6;1042.2500;40.0000;1000.0000;0.0000;0.0000;2.2500;3 8 11 12 29 33
65;8;1042.5625;40.0000;1000.0000;0.0000;0.0000;2.5625;8 25 29 31 32 33 36 37
67;3;1042.0000;40.0000;1000.0000;0.0000;0.0000;2.0000;8 31 32
68;4;1041.2500;40.0000;1000.0000;0.0000;0.0000;1.2500;3 11 12 33
7;4;1042.3750;40.0000;1000.0000;0.0000;0.0000;2.3750;0 1 8 25
71;6;1041.6667;40.0000;1000.0000;0.0000;0.0000;1.6667;3 11 12 25 29 33
72;9;1042.6111;40.0000;1000.0000;0.0000;0.0000;2.6111;1 8 12 25 31 32 35 36 37
74;4;1041.8750;40.0000;1000.0000;0.0000;0.0000;1.8750;8 29 31 32
76;4;1042.1250;40.0000;1000.0000;0.0000;0.0000;2.1250;8 29 31 32
77;4;1042.0000;40.0000;1000.0000;0.0000;0.0000;2.0000;8 29 31 32
79;2;1041.5000;40.0000;1000.0000;0.0000;0.0000;1.5000;31 32
80;5;1042.2000;40.0000;1000.0000;0.0000;0.0000;2.2000;3 8 25 31 32
81;2;1041.7500;40.0000;1000.0000;0.0000;0.0000;1.7500;25 29
82;3;1042.2500;40.0000;1000.0000;0.0000;0.0000;2.2500;11 12 33
83;13;1041.3654;40.0000;1000.0000;0.0000;0.0000;1.3654;5 10 14 15 16 22 23 24 26 29 35 36 37
84;3;1042.0833;40.0000;1000.0000;0.0000;0.0000;2.0833;2 8 25
85;8;1041.1562;40.0000;1000.0000;0.0000;0.0000;1.1562;2 3 11 12 29 33 36 37
88;4;1041.7500;40.0000;1000.0000;0.0000;0.0000;1.7500;3 29 31 32
89;10;1042.1250;40.0000;1000.0000;0.0000;0.0000;2.1250;3 8 11 12 25 29 31 32 33 36
90;5;1042.0000;40.0000;1000.0000;0.0000;0.0000;2.0000;1 8 9 25 34
91;9;1041.2500;40.0000;1000.0000;0.0000;0.0000;1.2500;5 10 14 15 16 24 35 36 37
92;4;1042.3125;40.0000;1000.0000;0.0000;0.0000;2.3125;2 8 25 26
95;3;1042.0833;40.0000;1000.0000;0.0000;0.0000;2.0833;1 8 25
96;8;1042.6875;40.0000;1000.0000;0.0000;0.0000;2.6875;1 8 25 28 29 31 32 33
97;7;1041.9643;40.0000;1000.0000;0.0000;0.0000;1.9643;2 6 8 19 25 28 36
99;5;1042.0500;40.0000;1000.0000;0.0000;0.0000;2.0500;6 7 8 13 25
