id_aluno;num_materiais;fitness_total;cobertura;dificuldade;tempo;balanceamento;estilo;sequencia
19;4;1042.1250;40.0000;1000.0000;0.0000;0.0000;2.1250;8 25 29 31
2;4;1042.0000;40.0000;1000.0000;0.0000;0.0000;2.0000;8 11 12 33
21;3;1041.5833;40.0000;1000.0000;0.0000;0.0000;1.5833;8 31 32
23;11;1042.6364;40.0000;1000.0000;0.0000;0.0000;2.6364;3 5 8 11 12 25 29 31 32 33 37
24;5;1042.4000;40.0000;1000.0000;0.0000;0.0000;2.4000;3 8 31 32 36
27;4;1041.5000;40.0000;1000.0000;0.0000;0.0000;1.5000;3 11 12 33
28;3;1042.0833;40.0000;1000.0000;0.0000;0.0000;2.0833;8 31 32
29;3;1042.0000;40.0000;1000.0000;0.0000;0.0000;2.0000;8 25 27
3;5;1042.5000;40.0000;1000.0000;0.0000;0.0000;2.5000;8 25 26 31 32
31;10;1041.7000;40.0000;1000.0000;0.0000;0.0000;1.7000;0 6 9 13 18 20 25 27 28 34
32;3;1042.0000;40.0000;1000.0000;0.0000;0.0000;2.0000;8 25 31
33;10;1042.2500;40.0000;1000.0000;0.0000;0.0000;2.2500;1 3 8 11 12 25 29 33 35 36
34;6;1042.1250;40.0000;1000.0000;0.0000;0.0000;2.1250;3 11 12 29 33 37
35;3;1041.5000;40.0000;1000.0000;0.0000;0.0000;1.5000;3 12 33
36;10;1042.0000;40.0000;1000.0000;0.0000;0.0000;2.0000;0 1 4 6 17 18 21 25 27 28
37;5;1042.3000;40.0000;1000.0000;0.0000;0.0000;2.3000;3 8 25 31 32
41;2;1041.6250;40.0000;1000.0000;0.0000;0.0000;1.6250;25 37
42;11;1041.8636;40.0000;1000.0000;0.0000;0.0000;1.8636;3 11 12 15 23 25 29 33 35 36 37
45;4;1042.0000;40.0000;1000.0000;0.0000;0.0000;2.0000;8 11 12 33
46;6;1040.7500;40.0000;1000.0000;0.0000;0.0000;0.7500;5 10 16 23 24 36
48;8;1042.5625;40.0000;1000.0000;0.0000;0.0000;2.5625;8 25 29 31 32 33 35 36
49;2;1041.7500;40.0000;1000.0000;0.0000;0.0000;1.7500;11 32
5;7;1041.7500;40.0000;1000.0000;0.0000;0.0000;1.7500;3 11 12 29 31 32 33
53;3;1042.1667;40.0000;1000.0000;0.0000;0.0000;2.1667;2 8 25
54;6;1042.6250;40.0000;1000.0000;0.0000;0.0000;2.6250;1 2 8 25 29 32
56;9;1042.1111;40.0000;1000.0000;0.0000;0.0000;2.1111;2 3 11 12 25 29 31 32 33
57;5;1042.4000;40.0000;1000.0000;0.0000;0.0000;2.4000;3 8 9 25 28
58;6;1042.0417;40.0000;1000.0000;0.0000;0.0000;2.0417;2 3 11 12 29 33
59;4;1041.5000;40.0000;1000.0000;0.0000;0.0000;1.5000;11 12 29 33
6;3;1042.0000;40.0000;1000.0000;0.0000;0.0000;2.0000;8 25 32
61;4;1042.2500;40.0000;1000.0000;0.0000;0.0000;2.2500;8 25 29 31
62;5;1042.3500;40.0000;1000.0000;0.0000;0.0000;2.3500;8 25 29 31 32
63;6;1042.2500;40.0000;1000.0000;0.0000;0.0000;2.2500;3 8 11 12 25 33
65;8;1042.5625;40.0000;1000.0000;0.0000;0.0000;2.5625;8 12 25 29 31 32 36 37
67;3;1042.0000;40.0000;1000.0000;0.0000;0.0000;2.0000;8 31 32
68;2;1041.2500;40.0000;1000.0000;0.0000;0.0000;1.2500;11 12
7;2;1041.8750;40.0000;1000.0000;0.0000;0.0000;1.8750;2 8
71;6;1041.6667;40.0000;1000.0000;0.0000;0.0000;1.6667;3 11 12 29 31 33
72;8;1042.5312;40.0000;1000.0000;0.0000;0.0000;2.5312;3 6 8 25 29 32 33 36
74;4;1041.8750;40.0000;1000.0000;0.0000;0.0000;1.8750;8 29 31 32
76;5;1042.3500;40.0000;1000.0000;0.0000;0.0000;2.3500;3 8 25 31 32
77;4;1042.0000;40.0000;1000.0000;0.0000;0.0000;2.0000;3 29 31 32
79;1;1041.5000;40.0000;1000.0000;0.0000;0.0000;1.5000;31
80;5;1042.2000;40.0000;1000.0000;0.0000;0.0000;2.2000;3 8 25 31 32
81;3;1041.8333;40.0000;1000.0000;0.0000;0.0000;1.8333;8 25 33
82;3;1042.2500;40.0000;1000.0000;0.0000;0.0000;2.2500;8 11 33
83;13;1041.3846;40.0000;1000.0000;0.0000;0.0000;1.3846;2 4 5 10 14 15 16 22 23 24 35 36 37
84;8;1042.6875;40.0000;1000.0000;0.0000;0.0000;2.6875;1 3 7 8 25 29 31 32
85;10;1041.1750;40.0000;1000.0000;0.0000;0.0000;1.1750;2 3 5 11 12 14 24 29 33 36
88;4;1041.7500;40.0000;1000.0000;0.0000;0.0000;1.7500;29 31 32 33
89;10;1042.1500;40.0000;1000.0000;0.0000;0.0000;2.1500;3 11 12 25 29 31 32 33 35 37
90;3;1041.6667;40.0000;1000.0000;0.0000;0.0000;1.6667;8 25 26
91;10;1041.2500;40.0000;1000.0000;0.0000;0.0000;1.2500;5 10 14 15 16 23 24 35 36 37
92;7;1042.5357;40.0000;1000.0000;0.0000;0.0000;2.5357;0 2 8 25 28 31 32
95;3;1041.9167;40.0000;1000.0000;0.0000;0.0000;1.9167;8 25 31
96;8;1042.6875;40.0000;1000.0000;0.0000;0.0000;2.6875;0 6 8 12 25 29 31 32
97;4;1041.6875;40.0000;1000.0000;0.0000;0.0000;1.6875;2 8 25 26
99;4;1042.0000;40.0000;1000.0000;0.0000;0.0000;2.0000;6 8 25 28
